f,algorithm_name,seed,best_y,best_y_among_all,worst_y_among_all,algorithm_rank,budget
21_43,GA,550.0,114.49000311929235,114.49000000008822,115.48986645240777,0.0028520499696558076,30
21_43,PSO,550.0,115.48970980571434,114.49000000008822,115.48986645240777,0.5185880285799086,30
21_44,DE,550.0,-25.958066291888827,-25.959999999430693,-25.950524046935996,1.0,30
21_44,ES,550.0,-25.959999999430693,-25.959999999430693,-25.950524046935996,0.0,30
21_44,GA,550.0,-25.959998715906742,-25.959999999430693,-25.950524046935996,9.477769674922851e-05,30
21_44,PSO,550.0,-25.959998290110825,-25.959999999430693,-25.950524046935996,0.0008269089782926377,30
21_45,DE,550.0,92.5107125223515,92.51000000480187,93.20192412328174,0.019862200623188032,30
21_45,ES,550.0,92.51000000639903,92.51000000480187,93.20192412328174,0.0,30
21_45,GA,550.0,92.51000006999551,92.51000000480187,93.20192412328174,1.0983403173347477e-05,30
21_45,PSO,550.0,93.20192412328174,92.51000000480187,93.20192412328174,1.0,30
21_46,DE,550.0,166.01021622774687,166.010000000195,166.01218937559128,1.0,30
21_46,ES,550.0,166.010000000195,166.010000000195,166.01218937559128,0.0,30
21_46,GA,550.0,166.01000004975714,166.010000000195,166.01218937559128,1.0217662581960347e-05,30
21_46,PSO,550.0,166.01000011512656,166.010000000195,166.01218937559128,0.007562575749536464,30
21_47,DE,550.0,214.76014466941496,214.76000000006906,215.69574256005092,0.7826257555787698,30
21_47,ES,550.0,214.76000000006906,214.76000000006906,215.69574256005092,0.0,30
21_47,GA,550.0,214.76000049081318,214.76000000006906,215.69574256005092,8.142778162206076e-07,30
21_47,PSO,550.0,215.6955447282309,214.76000000006906,215.69574256005092,0.8384774506815355,30
21_48,DE,550.0,-6.099972227577821,-6.0999999999700325,-5.4080894170500144,0.2589195486644693,30
21_48,ES,550.0,-6.099999999968848,-6.0999999999700325,-5.4080894170500144,0.0,30
21_48,GA,550.0,-6.099999994874542,-6.0999999999700325,-5.4080894170500144,1.8318704126387273e-07,30
21_48,PSO,550.0,-5.4080894170500144,-6.0999999999700325,-5.4080894170500144,1.0,30
21_49,DE,550.0,-56.52981520379481,-56.52999999959039,-55.832420164317064,0.0025121219671171507,30
21_49,ES,550.0,-56.52999999897774,-56.52999999959039,-55.832420164317064,0.0,30
21_49,GA,550.0,-56.529999801065784,-56.52999999959039,-55.832420164317064,3.960781867985179e-06,30
21_49,PSO,550.0,-55.83571745454376,-56.52999999959039,-55.832420164317064,1.0,30
21_5,DE,550.0,515.4001602271737,515.4000000003024,515.7524949905616,0.500218260079494,30
21_5,ES,550.0,515.4000000003024,515.4000000003024,515.7524949905616,0.0,30
21_5,GA,550.0,515.4000031086749,515.4000000003024,515.7524949905616,0.00025856920447909674,30
21_5,PSO,550.0,515.7459297820974,515.4000000003024,515.7524949905616,0.5004377041524558,30
21_50,DE,550.0,-870.3599311423279,-870.3599999999562,-870.3573106592598,0.5486120150354453,30
21_50,ES,550.0,-870.3599999999112,-870.3599999999562,-870.3573106592598,0.0,30
21_50,GA,550.0,-870.3599998920545,-870.3599999999562,-870.3573106592598,0.00010325617106235302,30
21_50,PSO,550.0,-870.3599996111811,-870.3599999999562,-870.3573106592598,0.00407163590807456,30
21_51,DE,550.0,-999.9997829673151,-999.9999999982567,-999.9996605162307,0.8338492609431224,30
21_51,ES,550.0,-999.9999999980619,-999.9999999982567,-999.9996605162307,0.0,30
21_51,GA,550.0,-999.9999984369471,-999.9999999982567,-999.9996605162307,0.005934945903588715,30
21_51,PSO,550.0,-999.9999965362172,-999.9999999982567,-999.9996605162307,0.01029074720238932,30
21_52,DE,550.0,91.90041607855858,91.90000000246721,92.59192093485194,0.0033919981936108203,30
21_52,ES,550.0,91.90000000275509,91.90000000246721,92.59192093485194,0.0,30
21_52,GA,550.0,91.90000004740293,91.90000000246721,92.59192093485194,1.9582987344224846e-07,30
21_52,PSO,550.0,92.59192093485194,91.90000000246721,92.59192093485194,1.0,30
21_53,DE,550.0,-75.96996051316714,-75.96999999990356,-75.19888266259366,0.00018353351035205125,30
21_53,ES,550.0,-75.96999999972607,-75.96999999990356,-75.19888266259366,0.0,30
21_53,GA,550.0,-75.9699995235836,-75.96999999990356,-75.19888266259366,1.3898987379870896e-06,30
21_53,PSO,550.0,-75.26256487712112,-75.96999999990356,-75.19888266259366,1.0,30
21_54,DE,550.0,-16.9898175989236,-16.989999999885534,-16.342469257007398,0.04325700202759679,30
21_54,ES,550.0,-16.989999999885534,-16.989999999885534,-16.342469257007398,0.0,30
21_54,GA,550.0,-16.989999499579838,-16.989999999885534,-16.342469257007398,4.850954461151908e-06,30
21_54,PSO,550.0,-16.342469257007398,-16.989999999885534,-16.342469257007398,1.0,30
21_55,DE,550.0,2.740118922676217,2.7400000002950957,2.7402837431448956,1.0,30
21_55,ES,550.0,2.7400000002950957,2.7400000002950957,2.7402837431448956,0.0,30
21_55,GA,550.0,2.7400001088792383,2.7400000002950957,2.7402837431448956,0.0005053841193594285,30
21_55,PSO,550.0,2.740000016703548,2.7400000002950957,2.7402837431448956,0.0010713873328910036,30
21_56,DE,550.0,-35.639874388241,-35.639999999964544,-35.63981190346391,1.0,30
21_56,ES,550.0,-35.639999999964544,-35.639999999964544,-35.63981190346391,0.0,30
21_56,GA,550.0,-35.63999952059682,-35.639999999964544,-35.63981190346391,0.004075595138489692,30
21_56,PSO,550.0,-35.63999998855873,-35.639999999964544,-35.63981190346391,8.303953313192911e-05,30
21_57,DE,550.0,-459.08849523201604,-459.08999999870343,-458.15869331022463,0.0030400719039389364,30
21_57,ES,550.0,-459.08999999870343,-459.08999999870343,-458.15869331022463,0.0,30
21_57,GA,550.0,-459.08999882484363,-459.08999999870343,-458.15869331022463,1.6424543029296093e-06,30
21_57,PSO,550.0,-458.15869331022463,-459.08999999870343,-458.15869331022463,1.0,30
21_58,DE,550.0,60.85102681701238,60.850000000174646,60.85102681701238,1.0,30
21_58,ES,550.0,60.850000000659676,60.850000000174646,60.85102681701238,0.0,30
21_58,GA,550.0,60.85000017469551,60.850000000174646,60.85102681701238,0.00037170962983314014,30
21_58,PSO,550.0,60.85000000858639,60.850000000174646,60.85102681701238,1.0213555867989745e-05,30
21_59,DE,550.0,-143.4963170230995,-143.4999999943975,-142.2538564813255,0.448311573042561,30
21_59,ES,550.0,-143.4999999943975,-143.4999999943975,-142.2538564813255,0.0,30
21_59,GA,550.0,-143.49999105831085,-143.4999999943975,-142.2538564813255,0.0002714122723566336,30
21_59,PSO,550.0,-142.8769556117658,-143.4999999943975,-142.2538564813255,0.7701532611939359,30
21_6,DE,550.0,986.2311027973622,986.2300000004622,987.6342302059459,0.17708351005635292,30
21_6,ES,550.0,986.2300000004761,986.2300000004622,987.6342302059459,0.0,30
21_6,GA,550.0,986.2300005161123,986.2300000004622,987.6342302059459,3.300636885679114e-07,30
21_6,PSO,550.0,987.6342302059459,986.2300000004622,987.6342302059459,1.0,30
21_60,DE,550.0,946.5102437455062,946.5100000001345,946.5103757938898,1.0,30
21_60,ES,550.0,946.5100000001677,946.5100000001345,946.5103757938898,0.0,30
21_60,GA,550.0,946.5100001611654,946.5100000001345,946.5103757938898,0.0006004558134202047,30
21_60,PSO,550.0,946.5100000383691,946.5100000001345,946.5103757938898,0.00034856456737611527,30
21_61,DE,550.0,-8.809124035565421,-8.809999999921938,-8.809070587012117,1.0,30
21_61,ES,550.0,-8.809999999921938,-8.809999999921938,-8.809070587012117,0.0,30
21_61,GA,550.0,-8.809995797134839,-8.809999999921938,-8.809070587012117,0.0009837174355152873,30
21_61,PSO,550.0,-8.809999838423426,-8.809999999921938,-8.809070587012117,0.000173548274236929,30
21_62,DE,550.0,36.260951324728666,36.26000000008985,36.72916273899516,0.3423515451409226,30
21_62,ES,550.0,36.26000000008985,36.26000000008985,36.72916273899516,0.0,30
21_62,GA,550.0,36.26002517686196,36.26000000008985,36.72916273899516,0.0015257914001367316,30
21_62,PSO,550.0,36.72506149077658,36.26000000008985,36.72916273899516,0.5000486022927999,30
21_63,DE,550.0,46.530142806466955,46.53000000005192,46.53167381022035,1.0,30
21_63,ES,550.0,46.53000000005192,46.53000000005192,46.53167381022035,0.0,30
21_63,GA,550.0,46.53000032338653,46.53000000005192,46.53167381022035,0.00026643866746476025,30
21_63,PSO,550.0,46.53000262996929,46.53000000005192,46.53167381022035,0.010146132969150585,30
21_64,DE,550.0,-491.029267138407,-491.0299999998068,-491.029267138407,1.0,30
21_64,ES,550.0,-491.02999999971576,-491.0299999998068,-491.029267138407,0.0,30
21_64,GA,550.0,-491.0299936044131,-491.0299999998068,-491.029267138407,0.008429976078091489,30
21_64,PSO,550.0,-491.02999994920907,-491.0299999998068,-491.029267138407,3.822043346888854e-06,30
21_65,DE,550.0,-193.06991223747855,-193.0699999999648,-193.06816632094313,1.0,30
21_65,ES,550.0,-193.0699999999648,-193.0699999999648,-193.06816632094313,0.0,30
21_65,GA,550.0,-193.06999986702152,-193.0699999999648,-193.06816632094313,8.502588891325838e-06,30
21_65,PSO,550.0,-193.0699986925692,-193.0699999999648,-193.06816632094313,0.0011046566597170055,30
21_66,DE,550.0,-99.67937334385135,-99.67999999930757,-99.3295957799467,1.0,30
21_66,ES,550.0,-99.67999999930757,-99.67999999930757,-99.3295957799467,0.0,30
21_66,GA,550.0,-99.67999874748618,-99.67999999930757,-99.3295957799467,1.5006599411023886e-05,30
21_66,PSO,550.0,-99.67999984299169,-99.67999999930757,-99.3295957799467,0.0007656909557139256,30
21_67,DE,550.0,-137.43878933619317,-137.43999999949074,-136.49722050163604,0.0014446080258310216,30
21_67,ES,550.0,-137.43999999905918,-137.43999999949074,-136.49722050163604,0.0,30
21_67,GA,550.0,-137.4399998446553,-137.43999999949074,-136.49722050163604,1.4187717690769024e-06,30
21_67,PSO,550.0,-136.49722050163604,-137.43999999949074,-136.49722050163604,1.0,30
21_68,DE,550.0,-49.55989639862619,-49.55999999984627,-48.62395066064914,0.31010555516922933,30
21_68,ES,550.0,-49.55999999967855,-49.55999999984627,-48.62395066064914,0.0,30
21_68,GA,550.0,-49.559997141219185,-49.55999999984627,-48.62395066064914,4.127573298630611e-06,30
21_68,PSO,550.0,-49.07952796644877,-49.55999999984627,-48.62395066064914,1.0,30
21_69,DE,550.0,266.8503444751002,266.8500000000647,268.42326381160717,0.0003646191969316726,30
21_69,ES,550.0,266.8500000000647,266.8500000000647,268.42326381160717,0.0,30
21_69,GA,550.0,266.85000353449584,266.8500000000647,268.42326381160717,8.35816781707103e-06,30
21_69,PSO,550.0,268.42326381160717,266.8500000000647,268.42326381160717,1.0,30
21_7,DE,550.0,124.0805862615538,124.08000000090453,124.57056263711675,0.004883294707211264,30
21_7,ES,550.0,124.08000000090453,124.08000000090453,124.57056263711675,0.0,30
21_7,GA,550.0,124.0800006981006,124.08000000090453,124.57056263711675,9.525262490735903e-06,30
21_7,PSO,550.0,124.57056263711675,124.08000000090453,124.57056263711675,1.0,30
21_70,DE,550.0,278.0000256198357,278.0000000000107,279.08767093511483,0.05788219681381901,30
21_70,ES,550.0,278.00000000001825,278.0000000000107,279.08767093511483,0.0,30
21_70,GA,550.0,278.00000002886185,278.0000000000107,279.08767093511483,3.5183058276542245e-08,30
21_70,PSO,550.0,279.08767093511483,278.0000000000107,279.08767093511483,1.0,30
21_71,DE,550.0,-86.27983582979786,-86.2799999997321,-85.3493164455638,0.08921881651163097,30
21_71,ES,550.0,-86.2799999997321,-86.2799999997321,-85.3493164455638,0.0,30
21_71,GA,550.0,-86.27999352189275,-86.2799999997321,-85.3493164455638,5.12082626097245e-05,30
21_71,PSO,550.0,-85.34968416992135,-86.2799999997321,-85.3493164455638,1.0,30
21_72,DE,550.0,22.241088792790986,22.24000000035885,22.24251995493102,1.0,30
21_72,ES,550.0,22.24000000035885,22.24000000035885,22.24251995493102,0.0,30
21_72,GA,550.0,22.240003782058274,22.24000000035885,22.24251995493102,0.0018436358366326292,30
21_72,PSO,550.0,22.240000249917873,22.24000000035885,22.24251995493102,0.003951493692484107,30
21_73,DE,550.0,-23.009874489711965,-23.009999999667684,-21.764630921216035,0.00034297147733311484,30
21_73,ES,550.0,-23.009999999667684,-23.009999999667684,-21.764630921216035,0.0,30
21_73,GA,550.0,-23.009999854358874,-23.009999999667684,-21.764630921216035,1.0436143998606636e-07,30
21_73,PSO,550.0,-21.764630921216035,-23.009999999667684,-21.764630921216035,1.0,30
21_74,DE,550.0,-332.36985883402247,-332.3699999998471,-332.36965971832296,1.0,30
21_74,ES,550.0,-332.3699999998471,-332.3699999998471,-332.36965971832296,0.0,30
21_74,GA,550.0,-332.36999987154354,-332.3699999998471,-332.36965971832296,2.255581328383885e-05,30
21_74,PSO,550.0,-332.36999678637096,-332.3699999998471,-332.36965971832296,0.028992694090396915,30
21_75,DE,550.0,-123.12704459154514,-123.12999999982316,-121.91488450696426,0.7953336931221393,30
21_75,ES,550.0,-123.12999999977558,-123.12999999982316,-121.91488450696426,0.0,30
21_75,GA,550.0,-123.12999884223393,-123.12999999982316,-121.91488450696426,6.128180999064219e-06,30
21_75,PSO,550.0,-123.12998692507935,-123.12999999982316,-121.91488450696426,0.007859223283999005,30
21_76,DE,550.0,-153.7899594664511,-153.78999999999027,-153.78767104926231,0.5476729709399633,30
21_76,ES,550.0,-153.78999999999027,-153.78999999999027,-153.78767104926231,0.0,30
21_76,GA,550.0,-153.78999998749066,-153.78999999999027,-153.78767104926231,1.0408868097513047e-07,30
21_76,PSO,550.0,-153.7890977370672,-153.78999999999027,-153.78767104926231,0.6194840355582147,30
21_77,DE,550.0,-48.599450356543194,-48.59999999993147,-48.599238388256055,1.0,30
21_77,ES,550.0,-48.59999999987028,-48.59999999993147,-48.599238388256055,0.0,30
21_77,GA,550.0,-48.599999952050524,-48.59999999993147,-48.599238388256055,3.621546133981223e-05,30
21_77,PSO,550.0,-48.59999997297601,-48.59999999993147,-48.599238388256055,3.6882930934884536e-05,30
21_78,DE,550.0,27.700734472066966,27.700000000238845,28.630105159325158,0.0020079930399297475,30
21_78,ES,550.0,27.700000000238845,27.700000000238845,28.630105159325158,0.0,30
21_78,GA,550.0,27.70000031082319,27.700000000238845,28.630105159325158,2.340992461848282e-06,30
21_78,PSO,550.0,28.630105159325158,27.700000000238845,28.630105159325158,1.0,30
21_79,DE,550.0,29.933198505208203,29.930000003146993,30.622294326895865,0.009012858486738055,30
21_79,ES,550.0,29.930000003146993,29.930000003146993,30.622294326895865,0.0,30
21_79,GA,550.0,29.93001118217216,29.930000003146993,30.622294326895865,0.0002562508828808597,30
21_79,PSO,550.0,29.930124876123273,29.930000003146993,30.622294326895865,0.04538671868532129,30
21_8,DE,550.0,-468.3084209497032,-468.3099999996291,-467.6122071639319,1.0,30
21_8,ES,550.0,-468.3099999975093,-468.3099999996291,-467.6122071639319,0.0,30
21_8,GA,550.0,-468.309999945678,-468.3099999996291,-467.6122071639319,8.384188671629204e-06,30
21_8,PSO,550.0,-468.30999999143364,-468.3099999996291,-467.6122071639319,2.951062203034302e-07,30
21_80,DE,550.0,-19.82683029826005,-19.829999999723846,-19.8181435037258,1.0,30
21_80,ES,550.0,-19.82999999869291,-19.829999999723846,-19.8181435037258,0.0,30
21_80,GA,550.0,-19.82999972345232,-19.829999999723846,-19.8181435037258,0.00044126515475703264,30
21_80,PSO,550.0,-19.829999990553627,-19.829999999723846,-19.8181435037258,3.25477551016981e-05,30
21_81,DE,550.0,-80.0092709384091,-80.00999999982581,-79.53694598294399,0.5057433830296373,30
21_81,ES,550.0,-80.0099999993351,-80.00999999982581,-79.53694598294399,0.0,30
21_81,GA,550.0,-80.00999978929724,-80.00999999982581,-79.53694598294399,8.659443128078136e-05,30
21_81,PSO,550.0,-79.54456071396666,-80.00999999982581,-79.53694598294399,0.5005055785862444,30
21_82,DE,550.0,58.940152319572675,58.940000000085256,59.87372456065245,0.00021801660577819163,30
21_82,ES,550.0,58.940000000085256,58.940000000085256,59.87372456065245,0.0,30
21_82,GA,550.0,58.94000035115111,58.940000000085256,59.87372456065245,3.831097694608566e-07,30
21_82,PSO,550.0,59.87372456065245,58.940000000085256,59.87372456065245,1.0,30
21_83,DE,550.0,138.9108319463146,138.9100000006189,138.91234162333268,1.0,30
21_83,ES,550.0,138.91000001461492,138.9100000006189,138.91234162333268,4.359879468252392e-06,30
21_83,GA,550.0,138.91000374444468,138.9100000006189,138.91234162333268,8.155422358248187e-05,30
21_83,PSO,550.0,138.91000000558094,138.9100000006189,138.91234162333268,1.419735290169235e-06,30
21_84,DE,550.0,34.811969639742586,34.8100000002951,35.15786794630206,1.0,30
21_84,ES,550.0,34.8100000002951,34.8100000002951,35.15786794630206,0.0,30
21_84,GA,550.0,34.810000018535106,34.8100000002951,35.15786794630206,2.981182903229017e-07,30
21_84,PSO,550.0,34.81000029443045,34.8100000002951,35.15786794630206,0.0007680170061120759,30
21_85,DE,550.0,-81.90832075900934,-81.919999997829,-81.22530758643906,0.03748599463838398,30
21_85,ES,550.0,-81.919999997829,-81.919999997829,-81.22530758643906,0.0,30
21_85,GA,550.0,-81.91999822659136,-81.919999997829,-81.22530758643906,2.9406407417241832e-06,30
21_85,PSO,550.0,-81.57405275322766,-81.919999997829,-81.22530758643906,0.5074689437919172,30
21_86,DE,550.0,9.930701070611423,9.930000000398593,9.933052148466201,1.0,30
21_86,ES,550.0,9.930000002137474,9.930000000398593,9.933052148466201,0.0,30
21_86,GA,550.0,9.930000261925574,9.930000000398593,9.933052148466201,0.00012209052014775797,30
21_86,PSO,550.0,9.930000941428851,9.930000000398593,9.933052148466201,0.0007850530019794037,30
21_87,DE,550.0,-91.87924182909816,-91.87999999819682,-91.06626672687364,0.001153447321532814,30
21_87,ES,550.0,-91.87999999819682,-91.87999999819682,-91.06626672687364,0.0,30
21_87,GA,550.0,-91.87999845507252,-91.87999999819682,-91.06626672687364,1.4595317822597347e-05,30
21_87,PSO,550.0,-91.53339183655771,-91.87999999819682,-91.06626672687364,0.5005235266123034,30
21_88,DE,550.0,-758.579749362317,-758.5799999988556,-757.649979295362,0.0032176941546033077,30
21_88,ES,550.0,-758.5799999986915,-758.5799999988556,-757.649979295362,0.0,30
21_88,GA,550.0,-758.5799998482514,-758.5799999988556,-757.649979295362,1.0235328634209317e-06,30
21_88,PSO,550.0,-757.649979295362,-758.5799999988556,-757.649979295362,1.0,30
21_89,DE,550.0,86.64032688582209,86.64000000041386,86.64260294660238,1.0,30
21_89,ES,550.0,86.64000000085606,86.64000000041386,86.64260294660238,0.0,30
21_89,GA,550.0,86.64000061029705,86.64000000041386,86.64260294660238,2.6667470392049545e-05,30
21_89,PSO,550.0,86.64000273047787,86.64000000041386,86.64260294660238,0.006583135740222851,30
21_9,DE,550.0,-60.6196614333557,-60.6199999999113,-59.53229153609061,0.00025982507198791713,30
21_9,ES,550.0,-60.6199999999113,-60.6199999999113,-59.53229153609061,0.0,30
21_9,GA,550.0,-60.61999968877072,-60.6199999999113,-59.53229153609061,3.944945912282119e-07,30
21_9,PSO,550.0,-59.53229153609061,-60.6199999999113,-59.53229153609061,1.0,30
21_90,DE,550.0,-26.369951283838702,-26.369999999656635,-25.43679118008258,7.821426082565633e-05,30
